,trace_number,date_time,experimenter,protocol,cell_type,V_baseline,LED_wavelenght,current_pulse_value,current_pulse_duration_total,LED_time_ms,LED_power_mWmm,control_I_pre_spike,control_I_mid_spike,control_I_post_spike,pre_LED_I_spike_no,LED_I_spike,post_LED_I_spike_no,time_first_spike_post_LED_ms
0,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,200.0,50.0,3.44,16,10,11,15,7,10,4.3
1,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,,50.0,4.78,13,8,7,14,4,9,0.25
2,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,,50.0,10.67,13,6,2,13,1,5,4.55
3,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,,50.0,11.89,13,6,1,13,1,3,1.65
4,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,,50.0,13.67,12,7,1,13,1,6,0.65
5,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,,50.0,14.0,13,6,2,13,1,6,2.95
6,189040010_1,2018-09-04 12:24:32.688,Rig 2,C:\Users\charlotte.deleuze\Documents\Charlotte\pclamp PARAMS_charlotte\FISH_params\inhibitory_opsins\_CC_NpHR_lightSTEP_currentSTEP_200ms,NpHR3.0,-70.73331,543,528.0010986328125,,50.0,15.11,13,6,2,13,0,5,5.25
